==Пиротехника==
Особые химикаты, которые зачастую срабатывают сразу же при смешивании, предоставляя различные эффекты на окружении.
{| class="wikitable sortable"
! scope="col" style="width:150px; background-color:#FFDD66;" |Название
! class="unsortable" scope="col" style="width:150px; background-color:#FFDD66;" |Формула
! class="unsortable" scope="col" style="background-color:#FFDD66;" |Описание
! scope="col" style="width:100px; background-color:#FFDD66;" |Скорость метаболизации
|-
! style="background-color:#FFEE88;" |{{anchor|Stabilizing Agent}}Stabilizing Agent <span style="color:#FFFF00;background-color:white">▮</span>
|{{RecursiveChem/Stabilizing Agent}}
|Если смешать с некоторыми видами пиротехники, стабилизирует реакцию и предотвращает её для использование позже. Стабилизирующий агент не потребляется при стабилизации взрывчатки, а одной единицы агента хватает, чтобы стабилизировать любое её количество. Также превращает плазму в стабильную плазму (которая и так есть уже в раздатчике), если смешать в соотношении 1:1.'''Это не работает на всём, имейте это в виду!'''
Также уменьшает нестабильность растений.
|0.4 units за тик
